date,H2O0.75m (mmol mol-1),H2O3m (mmol mol-1),H2O5m (mmol mol-1),H2O7m (mmol mol-1),H2O9m (mmol mol-1),H2O11m (mmol mol-1),H2O14m (mmol mol-1),H2O17m (mmol mol-1),H2O21m (mmol mol-1),H2O25m (mmol mol-1)
2005-01-02 00:00:00,3.402607143,3.2895,3.27575,3.255357143,3.242357143,3.227035714,3.214571429,3.214678571,3.20425,3.182392857
2005-01-02 01:00:00,3.338071429,3.261142857,3.252071429,3.23875,3.229214286,3.216964286,3.204142857,3.201857143,3.167678571,3.153785714
2005-01-02 02:00:00,3.479964286,3.437285714,3.432285714,3.421428571,3.416607143,3.407857143,3.392178571,3.3835,3.336214286,3.319428571
2005-01-02 03:00:00,3.634571429,3.617464286,3.613678571,3.601357143,3.593035714,3.579607143,3.564285714,3.55275,3.507285714,3.486678571
2005-01-02 04:00:00,3.717678571,3.654785714,3.64425,3.630785714,3.616071429,3.595,3.563892857,3.538071429,3.49925,3.480107143
2005-01-02 05:00:00,3.738285714,3.671678571,3.647892857,3.618357143,3.594857143,3.563214286,3.529714286,3.505071429,3.472321429,3.446535714
2005-01-02 06:00:00,3.838607143,3.813678571,3.804321429,3.794464286,3.781321429,3.756142857,3.71525,3.657571429,3.569285714,3.505464286
2005-01-02 07:00:00,3.82675,3.790928571,3.782785714,3.765892857,3.748428571,3.710321429,3.654321429,3.584892857,3.494142857,3.394392857
2005-01-02 08:00:00,3.65125,3.635678571,3.638892857,3.617857143,3.608142857,3.594285714,3.577464286,3.571964286,3.560464286,3.533785714
2005-01-02 09:00:00,3.214392857,3.101964286,3.083964286,3.064321429,3.058107143,3.040214286,3.029178571,3.035107143,3.071285714,3.075785714
2005-01-02 10:00:00,2.628928571,2.491535714,2.461642857,2.432392857,2.408714286,2.386714286,2.373178571,2.374285714,2.453464286,2.4775
2005-01-02 11:00:00,2.274107143,2.100607143,2.0455,2.023571429,2.02275,1.997428571,1.972821429,1.952678571,2.010285714,2.017428571
2005-01-02 12:00:00,2.805357143,2.643678571,2.632964286,2.61525,2.60225,2.583892857,2.571607143,2.568071429,2.545571429,2.560821429
2005-01-02 13:00:00,3.044678571,2.978464286,2.972678571,2.950071429,2.945928571,2.92775,2.91325,2.901535714,2.889071429,2.897035714
2005-01-02 14:00:00,3.357392857,3.272785714,3.257214286,3.242964286,3.238857143,3.221321429,3.197392857,3.169,3.122678571,3.125857143
2005-01-02 15:00:00,3.919714286,3.876142857,3.873535714,3.854178571,3.843714286,3.832464286,3.807321429,3.782535714,3.689214286,3.66625
2005-01-02 16:00:00,4.555964286,4.419964286,4.395,4.368392857,4.347178571,4.318035714,4.289535714,4.258321429,4.175607143,4.155071429
2005-01-02 17:00:00,4.843785714,4.71025,4.637,4.5815,4.556928571,4.535964286,4.508321429,4.482571429,4.422035714,4.402214286
2005-01-02 18:00:00,4.764214286,4.697035714,4.521464286,4.397464286,4.352607143,4.309428571,4.236392857,4.188678571,4.127571429,4.088321429
2005-01-02 19:00:00,4.998785714,4.917535714,4.822857143,4.603821429,4.415857143,4.332142857,4.230571429,4.133464286,4.057357143,4.014607143
2005-01-02 20:00:00,5.107392857,5.072035714,5.018964286,4.883857143,4.711678571,4.540214286,4.369178571,4.282428571,4.192964286,4.120428571
2005-01-02 21:00:00,5.206392857,5.162464286,5.137642857,5.10275,5.062821429,4.977035714,4.855285714,4.766142857,4.628535714,4.57625
2005-01-02 22:00:00,5.179321429,5.155964286,5.155964286,5.146642857,5.142035714,5.130785714,5.117714286,5.1065,5.051464286,5.034107143
2005-01-02 23:00:00,4.51,4.480678571,4.480107143,4.471607143,4.468107143,4.453214286,4.435178571,4.422535714,4.438607143,4.427285714
